geo,PRICE,WEIGHT,STANDARD,EXPRESS
Libya,71,2.2,71,
Libya,71,2.3,71,
Libya,71,2.4,71,
Libya,71,2.5,71,
Libya,79,2.6,79,
Libya,79,2.7,79,
Libya,79,2.8,79,
Libya,79,2.9,79,
Libya,79,3,79,
Libya,87,3.1,87,
Libya,87,3.2,87,
Libya,87,3.3,87,
Libya,87,3.4,87,
Libya,87,3.5,87,
Libya,93,3.6,93,
Libya,93,3.7,93,
Libya,93,3.8,93,
Libya,93,3.9,93,
Libya,93,4,93,
Libya,101,4.1,101,
Libya,101,4.2,101,
Libya,101,4.3,101,
Libya,101,4.4,101,
Libya,101,4.5,101,
Libya,108,4.6,108,
Libya,108,4.7,108,
Libya,108,4.8,108,
Libya,108,4.9,108,
Libya,108,5,108,
Liechtenstein,28,0.1,28,
Liechtenstein,28,0.2,28,
Liechtenstein,28,0.3,28,
Liechtenstein,28,0.4,28,
Liechtenstein,28,0.5,28,
Liechtenstein,32,0.6,32,
Liechtenstein,32,0.7,32,
Liechtenstein,32,0.8,32,
Liechtenstein,32,0.9,32,
Liechtenstein,32,1,32,
Liechtenstein,36,1.1,36,
Liechtenstein,36,1.2,36,
Liechtenstein,36,1.3,36,
Liechtenstein,36,1.4,36,
Liechtenstein,36,1.5,36,
Liechtenstein,41,1.6,41,
Liechtenstein,41,1.7,41,
Liechtenstein,41,1.8,41,
Liechtenstein,41,1.9,41,
Liechtenstein,41,2,41,
Liechtenstein,46,2.1,46,
Liechtenstein,46,2.2,46,
Liechtenstein,46,2.3,46,
Liechtenstein,46,2.4,46,
Liechtenstein,46,2.5,46,
Liechtenstein,50,2.6,50,
Liechtenstein,50,2.7,50,
Liechtenstein,50,2.8,50,
Liechtenstein,50,2.9,50,
Liechtenstein,50,3,50,
Liechtenstein,54,3.1,54,
Liechtenstein,54,3.2,54,
Liechtenstein,54,3.3,54,
Liechtenstein,54,3.4,54,
Liechtenstein,54,3.5,54,
Liechtenstein,58,3.6,58,
Liechtenstein,58,3.7,58,
Liechtenstein,58,3.8,58,
Liechtenstein,58,3.9,58,
Liechtenstein,58,4,58,
Liechtenstein,62,4.1,62,
Liechtenstein,62,4.2,62,
Liechtenstein,62,4.3,62,
Liechtenstein,62,4.4,62,
Liechtenstein,62,4.5,62,
Liechtenstein,67,4.6,67,
Liechtenstein,67,4.7,67,
Liechtenstein,67,4.8,67,
Liechtenstein,67,4.9,67,
Liechtenstein,67,5,67,
Lithuania,14,0.1,14,20
Lithuania,15,0.2,15,21
Lithuania,16,0.3,16,21
Lithuania,17,0.4,17,21
Lithuania,18,0.5,18,22
Lithuania,19,0.6,19,25
Lithuania,20,0.7,20,25
Lithuania,21,0.8,21,26
Lithuania,22,0.9,22,26
Lithuania,23,1,23,26
Lithuania,24,1.1,24,29
Lithuania,25,1.2,25,30
Lithuania,26,1.3,26,30
Lithuania,27,1.4,27,30
Lithuania,28,1.5,28,31
Lithuania,29,1.6,29,34
Lithuania,30,1.7,30,34
Lithuania,31,1.8,31,35
Lithuania,32,1.9,32,35
Lithuania,33,2,33,35
Lithuania,38,2.1,38,38
Lithuania,38,2.2,38,39
Lithuania,38,2.3,38,39
Lithuania,38,2.4,38,39
Lithuania,38,2.5,38,40
Lithuania,42,2.6,42,42
Lithuania,43,2.7,43,43
Lithuania,43,2.8,43,43
Lithuania,44,2.9,44,44
Lithuania,44,3,44,44
Lithuania,47,3.1,47,47
Lithuania,47,3.2,47,47
Lithuania,48,3.3,48,48
Lithuania,48,3.4,48,48
Lithuania,48,3.5,48,49
Lithuania,51,3.6,51,51
Lithuania,52,3.7,52,52
Lithuania,52,3.8,52,52
Lithuania,53,3.9,53,53
Lithuania,53,4,53,53
Lithuania,56,4.1,56,56
Lithuania,56,4.2,56,56
Lithuania,56,4.3,56,56
Lithuania,57,4.4,57,57
Lithuania,57,4.5,57,57
Lithuania,60,4.6,60,60
Lithuania,61,4.7,61,61
Lithuania,61,4.8,61,61
Lithuania,61,4.9,61,61
Lithuania,62,5,62,62
Luxembourg,28,0.1,28,
Luxembourg,28,0.2,28,
Luxembourg,28,0.3,28,
Luxembourg,28,0.4,28,
Luxembourg,28,0.5,28,
Luxembourg,32,0.6,32,
Luxembourg,32,0.7,32,
Luxembourg,32,0.8,32,
Luxembourg,32,0.9,32,
Luxembourg,32,1,32,
Luxembourg,36,1.1,36,
Luxembourg,36,1.2,36,
Luxembourg,36,1.3,36,
Luxembourg,36,1.4,36,
Luxembourg,36,1.5,36,
Luxembourg,41,1.6,41,
Luxembourg,41,1.7,41,
Luxembourg,41,1.8,41,
Luxembourg,41,1.9,41,
Luxembourg,41,2,41,
Luxembourg,46,2.1,46,
Luxembourg,46,2.2,46,
Luxembourg,46,2.3,46,
Luxembourg,46,2.4,46,
Luxembourg,46,2.5,46,
Luxembourg,50,2.6,50,
Luxembourg,50,2.7,50,
Luxembourg,50,2.8,50,
Luxembourg,50,2.9,50,
Luxembourg,50,3,50,
Luxembourg,54,3.1,54,
Luxembourg,54,3.2,54,
Luxembourg,54,3.3,54,
Luxembourg,54,3.4,54,
Luxembourg,54,3.5,54,
Luxembourg,58,3.6,58,
Luxembourg,58,3.7,58,
Luxembourg,58,3.8,58,
Luxembourg,58,3.9,58,
Luxembourg,58,4,58,
Luxembourg,62,4.1,62,
Luxembourg,62,4.2,62,
Luxembourg,62,4.3,62,
Luxembourg,62,4.4,62,
Luxembourg,62,4.5,62,
Luxembourg,67,4.6,67,
Luxembourg,67,4.7,67,
Luxembourg,67,4.8,67,
Luxembourg,67,4.9,67,
Luxembourg,67,5,67,
Macau,14,0.1,14,21
Macau,14,0.2,14,21
Macau,14,0.3,14,21
Macau,14,0.4,14,21
Macau,15,0.5,15,21
Macau,16,0.6,16,22
Macau,16,0.7,16,22
Macau,17,0.8,17,22
Macau,17,0.9,17,22
Macau,17,1,17,22
Macau,19,1.1,19,24
Macau,19,1.2,19,24
Macau,19,1.3,19,24
Macau,19,1.4,19,24
Macau,20,1.5,20,24
Macau,21,1.6,21,26
Macau,21,1.7,21,26
Macau,22,1.8,22,26
Macau,22,1.9,22,26
Macau,22,2,22,26
Macau,24,2.1,24,28
Macau,24,2.2,24,28
Macau,24,2.3,24,28
Macau,24,2.4,24,28
Macau,24,2.5,24,28
Macau,26,2.6,26,30
Macau,26,2.7,26,30
Macau,27,2.8,27,30
Macau,27,2.9,27,30
Macau,27,3,27,30
Macau,28,3.1,28,32
Macau,28,3.2,28,32
Macau,29,3.3,29,32
Macau,29,3.4,29,32
Macau,29,3.5,29,32
Macau,31,3.6,31,34
Macau,31,3.7,31,34
Macau,31,3.8,31,34
Macau,31,3.9,31,34
Macau,32,4,32,34
Macau,33,4.1,33,36
Macau,33,4.2,33,36
Macau,34,4.3,34,36
Macau,34,4.4,34,36
Macau,34,4.5,34,36
Macau,36,4.6,36,38
Macau,36,4.7,36,38
Macau,36,4.8,36,38
Macau,36,4.9,36,38
Macau,37,5,37,38
Madagascar,43,0.1,43,
Madagascar,43,0.2,43,
Madagascar,43,0.3,43,
Madagascar,43,0.4,43,
Madagascar,43,0.5,43,
Madagascar,50,0.6,50,
Madagascar,50,0.7,50,
Madagascar,50,0.8,50,
Madagascar,50,0.9,50,
Madagascar,50,1,50,
Madagascar,58,1.1,58,
Madagascar,58,1.2,58,
Madagascar,58,1.3,58,
Madagascar,58,1.4,58,
Madagascar,58,1.5,58,
Madagascar,64,1.6,64,
Madagascar,64,1.7,64,
Madagascar,64,1.8,64,
Madagascar,64,1.9,64,
Madagascar,64,2,64,
Madagascar,71,2.1,71,
Madagascar,71,2.2,71,
Madagascar,71,2.3,71,
Madagascar,71,2.4,71,
Madagascar,71,2.5,71,
Madagascar,79,2.6,79,
Madagascar,79,2.7,79,
Madagascar,79,2.8,79,
Madagascar,79,2.9,79,
Madagascar,79,3,79,
Madagascar,87,3.1,87,
Madagascar,87,3.2,87,
Madagascar,87,3.3,87,
Madagascar,87,3.4,87,
Madagascar,87,3.5,87,
Madagascar,93,3.6,93,
Madagascar,93,3.7,93,
Madagascar,93,3.8,93,
Madagascar,93,3.9,93,
Madagascar,93,4,93,
Madagascar,101,4.1,101,
Madagascar,101,4.2,101,
Madagascar,101,4.3,101,
Madagascar,101,4.4,101,
Madagascar,101,4.5,101,
Madagascar,108,4.6,108,
Madagascar,108,4.7,108,
Madagascar,108,4.8,108,
Madagascar,108,4.9,108,
Madagascar,108,5,108,
Malawi,43,0.1,43,
Malawi,43,0.2,43,
Malawi,43,0.3,43,
Malawi,43,0.4,43,
Malawi,43,0.5,43,
Malawi,50,0.6,50,
Malawi,50,0.7,50,
Malawi,50,0.8,50,
Malawi,50,0.9,50,
Malawi,50,1,50,
Malawi,58,1.1,58,
Malawi,58,1.2,58,
Malawi,58,1.3,58,
Malawi,58,1.4,58,
Malawi,58,1.5,58,
Malawi,64,1.6,64,
Malawi,64,1.7,64,
Malawi,64,1.8,64,
Malawi,64,1.9,64,
Malawi,64,2,64,
Malawi,71,2.1,71,
Malawi,71,2.2,71,
Malawi,71,2.3,71,
Malawi,71,2.4,71,
Malawi,71,2.5,71,
Malawi,79,2.6,79,
Malawi,79,2.7,79,
Malawi,79,2.8,79,
Malawi,79,2.9,79,
Malawi,79,3,79,
Malawi,87,3.1,87,
Malawi,87,3.2,87,
Malawi,87,3.3,87,
Malawi,87,3.4,87,
Malawi,87,3.5,87,
Malawi,93,3.6,93,
Malawi,93,3.7,93,
Malawi,93,3.8,93,
Malawi,93,3.9,93,
Malawi,93,4,93,
Malawi,101,4.1,101,
Malawi,101,4.2,101,
Malawi,101,4.3,101,
Malawi,101,4.4,101,
Malawi,101,4.5,101,
Malawi,108,4.6,108,
Malawi,108,4.7,108,
Malawi,108,4.8,108,
Malawi,108,4.9,108,
Malawi,108,5,108,
Malaysia,4,0.1,4,14
Malaysia,5,0.2,5,14
Malaysia,5,0.3,5,14
Malaysia,5,0.4,5,14
Malaysia,6,0.5,6,14
Malaysia,6,0.6,6,16
Malaysia,6,0.7,6,16
Malaysia,6,0.8,6,16
Malaysia,7,0.9,7,16
Malaysia,7,1,7,16
Malaysia,10,1.1,10,18
Malaysia,11,1.2,11,18
Malaysia,11,1.3,11,18
Malaysia,11,1.4,11,18
Malaysia,12,1.5,12,18
Malaysia,12,1.6,12,21
Malaysia,12,1.7,12,21
Malaysia,12,1.8,12,21
Malaysia,13,1.9,13,21
Malaysia,13,2,13,21
Malaysia,16,2.1,16,23
Malaysia,16,2.2,16,23
Malaysia,16,2.3,16,23
Malaysia,16,2.4,16,23
Malaysia,16,2.5,16,23
Malaysia,19,2.6,19,25
Malaysia,19,2.7,19,25
Malaysia,19,2.8,19,25
Malaysia,19,2.9,19,25
Malaysia,19,3,19,25
Malaysia,22,3.1,22,27
Malaysia,22,3.2,22,27
Malaysia,22,3.3,22,27
Malaysia,22,3.4,22,27
Malaysia,22,3.5,22,27
Malaysia,25,3.6,25,29
Malaysia,25,3.7,25,29
Malaysia,25,3.8,25,29
Malaysia,25,3.9,25,29
Malaysia,25,4,25,29
Malaysia,28,4.1,28,31
Malaysia,28,4.2,28,31
Malaysia,28,4.3,28,31
Malaysia,28,4.4,28,31
Malaysia,28,4.5,28,31
Malaysia,31,4.6,31,33
Malaysia,31,4.7,31,33
Malaysia,31,4.8,31,33
Malaysia,31,4.9,31,33
Malaysia,31,5,31,33
Maldives,43,0.1,43,
Maldives,43,0.2,43,
Maldives,43,0.3,43,
Maldives,43,0.4,43,
Maldives,43,0.5,43,
Maldives,50,0.6,50,
Maldives,50,0.7,50,
Maldives,50,0.8,50,
Maldives,50,0.9,50,
Maldives,50,1,50,
Maldives,58,1.1,58,
Maldives,58,1.2,58,
Maldives,58,1.3,58,
Maldives,58,1.4,58,
Maldives,58,1.5,58,
Maldives,64,1.6,64,
Maldives,64,1.7,64,
Maldives,64,1.8,64,
Maldives,64,1.9,64,
Maldives,64,2,64,
Maldives,71,2.1,71,
Maldives,71,2.2,71,
Maldives,71,2.3,71,
Maldives,71,2.4,71,
Maldives,71,2.5,71,
Maldives,79,2.6,79,
Maldives,79,2.7,79,
Maldives,79,2.8,79,
Maldives,79,2.9,79,
Maldives,79,3,79,
Maldives,87,3.1,87,
Maldives,87,3.2,87,
Maldives,87,3.3,87,
Maldives,87,3.4,87,
Maldives,87,3.5,87,
Maldives,93,3.6,93,
Maldives,93,3.7,93,
Maldives,93,3.8,93,
Maldives,93,3.9,93,
Maldives,93,4,93,
Maldives,101,4.1,101,
Maldives,101,4.2,101,
Maldives,101,4.3,101,
Maldives,101,4.4,101,
Maldives,101,4.5,101,
Maldives,108,4.6,108,
Maldives,108,4.7,108,
Maldives,108,4.8,108,
Maldives,108,4.9,108,
Maldives,108,5,108,
Mali,43,0.1,43,
Mali,43,0.2,43,
Mali,43,0.3,43,
Mali,43,0.4,43,
Mali,43,0.5,43,
Mali,50,0.6,50,
Mali,50,0.7,50,
Mali,50,0.8,50,
Mali,50,0.9,50,
Mali,50,1,50,
Mali,58,1.1,58,
Mali,58,1.2,58,
Mali,58,1.3,58,
Mali,58,1.4,58,
Mali,58,1.5,58,
Mali,64,1.6,64,
Mali,64,1.7,64,
Mali,64,1.8,64,
Mali,64,1.9,64,
Mali,64,2,64,
Mali,71,2.1,71,
Mali,71,2.2,71,
Mali,71,2.3,71,
Mali,71,2.4,71,
Mali,71,2.5,71,
Mali,79,2.6,79,
Mali,79,2.7,79,
Mali,79,2.8,79,
Mali,79,2.9,79,
Mali,79,3,79,
Mali,87,3.1,87,
Mali,87,3.2,87,
Mali,87,3.3,87,
Mali,87,3.4,87,
Mali,87,3.5,87,
Mali,93,3.6,93,
Mali,93,3.7,93,
Mali,93,3.8,93,
Mali,93,3.9,93,
Mali,93,4,93,
Mali,101,4.1,101,
Mali,101,4.2,101,
Mali,101,4.3,101,
Mali,101,4.4,101,
Mali,101,4.5,101,
Mali,108,4.6,108,
Mali,108,4.7,108,
Mali,108,4.8,108,
Mali,108,4.9,108,
Mali,108,5,108,
Malta,14,0.1,14,23
Malta,15,0.2,15,23
Malta,16,0.3,16,23
Malta,17,0.4,17,23
Malta,19,0.5,19,23
Malta,20,0.6,20,27
Malta,21,0.7,21,27
Malta,23,0.8,23,27
Malta,24,0.9,24,27
Malta,25,1,25,27
Malta,26,1.1,26,30
Malta,28,1.2,28,30
Malta,29,1.3,29,30
Malta,30,1.4,30,30
Malta,32,1.5,32,30
Malta,33,1.6,33,35
Malta,34,1.7,34,35
Malta,36,1.8,36,35
Malta,37,1.9,37,35
Malta,38,2,38,35
Malta,45,2.1,45,39
Malta,45,2.2,45,39
Malta,45,2.3,45,39
Malta,45,2.4,45,39
Malta,45,2.5,45,39
Malta,51,2.6,51,43
Malta,51,2.7,51,43
Malta,51,2.8,51,43
Malta,51,2.9,51,43
Malta,51,3,51,43
Malta,58,3.1,58,46
Malta,58,3.2,58,46
Malta,58,3.3,58,46
Malta,58,3.4,58,46
Malta,58,3.5,58,46
Malta,64,3.6,64,50
Malta,64,3.7,64,50
Malta,64,3.8,64,50
Malta,64,3.9,64,50
Malta,64,4,64,50
Malta,71,4.1,71,53
Malta,71,4.2,71,53
Malta,71,4.3,71,53
Malta,71,4.4,71,53
Malta,71,4.5,71,53
Malta,77,4.6,77,89
Malta,77,4.7,77,89
Malta,77,4.8,77,89
Malta,77,4.9,77,89
Malta,77,5,77,89
Marshall Islands,43,0.1,43,
Marshall Islands,43,0.2,43,
Marshall Islands,43,0.3,43,
Marshall Islands,43,0.4,43,
Marshall Islands,43,0.5,43,
Marshall Islands,50,0.6,50,
Marshall Islands,50,0.7,50,
Marshall Islands,50,0.8,50,
Marshall Islands,50,0.9,50,
Marshall Islands,50,1,50,
Marshall Islands,58,1.1,58,
Marshall Islands,58,1.2,58,
Marshall Islands,58,1.3,58,
Marshall Islands,58,1.4,58,
Marshall Islands,58,1.5,58,
Marshall Islands,64,1.6,64,
Marshall Islands,64,1.7,64,
Marshall Islands,64,1.8,64,
Marshall Islands,64,1.9,64,
Marshall Islands,64,2,64,
Marshall Islands,71,2.1,71,
Marshall Islands,71,2.2,71,
Marshall Islands,71,2.3,71,
Marshall Islands,71,2.4,71,
Marshall Islands,71,2.5,71,
Marshall Islands,79,2.6,79,
Marshall Islands,79,2.7,79,
Marshall Islands,79,2.8,79,
Marshall Islands,79,2.9,79,
Marshall Islands,79,3,79,
Marshall Islands,87,3.1,87,
Marshall Islands,87,3.2,87,
Marshall Islands,87,3.3,87,
Marshall Islands,87,3.4,87,
Marshall Islands,87,3.5,87,
Marshall Islands,93,3.6,93,
Marshall Islands,93,3.7,93,
Marshall Islands,93,3.8,93,
Marshall Islands,93,3.9,93,
Marshall Islands,93,4,93,
Marshall Islands,101,4.1,101,
Marshall Islands,101,4.2,101,
Marshall Islands,101,4.3,101,
Marshall Islands,101,4.4,101,
Marshall Islands,101,4.5,101,
Marshall Islands,108,4.6,108,
Marshall Islands,108,4.7,108,
Marshall Islands,108,4.8,108,
Marshall Islands,108,4.9,108,
Marshall Islands,108,5,108,
Martinique,43,0.1,43,
Martinique,43,0.2,43,
Martinique,43,0.3,43,
Martinique,43,0.4,43,
Martinique,43,0.5,43,
Martinique,50,0.6,50,
Martinique,50,0.7,50,
Martinique,50,0.8,50,
Martinique,50,0.9,50,
Martinique,50,1,50,
Martinique,58,1.1,58,
Martinique,58,1.2,58,
Martinique,58,1.3,58,
Martinique,58,1.4,58,
Martinique,58,1.5,58,
Martinique,64,1.6,64,
Martinique,64,1.7,64,
Martinique,64,1.8,64,
Martinique,64,1.9,64,
Martinique,64,2,64,
Martinique,71,2.1,71,
Martinique,71,2.2,71,
Martinique,71,2.3,71,
Martinique,71,2.4,71,
Martinique,71,2.5,71,
Martinique,79,2.6,79,
Martinique,79,2.7,79,
Martinique,79,2.8,79,
Martinique,79,2.9,79,
Martinique,79,3,79,
Martinique,87,3.1,87,
Martinique,87,3.2,87,
Martinique,87,3.3,87,
Martinique,87,3.4,87,
Martinique,87,3.5,87,
Martinique,93,3.6,93,
Martinique,93,3.7,93,
Martinique,93,3.8,93,
Martinique,93,3.9,93,
Martinique,93,4,93,
Martinique,101,4.1,101,
Martinique,101,4.2,101,
Martinique,101,4.3,101,
Martinique,101,4.4,101,
Martinique,101,4.5,101,
Martinique,108,4.6,108,
Martinique,108,4.7,108,
Martinique,108,4.8,108,
Martinique,108,4.9,108,
Martinique,108,5,108,
Mauritania,43,0.1,43,
Mauritania,43,0.2,43,
Mauritania,43,0.3,43,
Mauritania,43,0.4,43,
Mauritania,43,0.5,43,
Mauritania,50,0.6,50,
Mauritania,50,0.7,50,
Mauritania,50,0.8,50,
Mauritania,50,0.9,50,
Mauritania,50,1,50,
Mauritania,58,1.1,58,
Mauritania,58,1.2,58,
Mauritania,58,1.3,58,
Mauritania,58,1.4,58,
Mauritania,58,1.5,58,
Mauritania,64,1.6,64,
Mauritania,64,1.7,64,
Mauritania,64,1.8,64,
Mauritania,64,1.9,64,
Mauritania,64,2,64,
Mauritania,71,2.1,71,
Mauritania,71,2.2,71,
Mauritania,71,2.3,71,
Mauritania,71,2.4,71,
Mauritania,71,2.5,71,
Mauritania,79,2.6,79,
Mauritania,79,2.7,79,
Mauritania,79,2.8,79,
Mauritania,79,2.9,79,
Mauritania,79,3,79,
Mauritania,87,3.1,87,
Mauritania,87,3.2,87,
Mauritania,87,3.3,87,
Mauritania,87,3.4,87,
Mauritania,87,3.5,87,
Mauritania,93,3.6,93,
Mauritania,93,3.7,93,
Mauritania,93,3.8,93,
Mauritania,93,3.9,93,
Mauritania,93,4,93,
Mauritania,101,4.1,101,
Mauritania,101,4.2,101,
Mauritania,101,4.3,101,
Mauritania,101,4.4,101,
Mauritania,101,4.5,101,
Mauritania,108,4.6,108,
Mauritania,108,4.7,108,
Mauritania,108,4.8,108,
Mauritania,108,4.9,108,
Mauritania,108,5,108,
Mauritius,43,0.1,43,
Mauritius,43,0.2,43,
Mauritius,43,0.3,43,
Mauritius,43,0.4,43,
Mauritius,43,0.5,43,
Mauritius,50,0.6,50,
Mauritius,50,0.7,50,
Mauritius,50,0.8,50,
Mauritius,50,0.9,50,
Mauritius,50,1,50,
Mauritius,58,1.1,58,
Mauritius,58,1.2,58,
Mauritius,58,1.3,58,
Mauritius,58,1.4,58,
Mauritius,58,1.5,58,
Mauritius,64,1.6,64,
Mauritius,64,1.7,64,
Mauritius,64,1.8,64,
Mauritius,64,1.9,64,
Mauritius,64,2,64,
Mauritius,71,2.1,71,
Mauritius,71,2.2,71,
Mauritius,71,2.3,71,
Mauritius,71,2.4,71,
Mauritius,71,2.5,71,
Mauritius,79,2.6,79,
Mauritius,79,2.7,79,
Mauritius,79,2.8,79,
Mauritius,79,2.9,79,
Mauritius,79,3,79,
Mauritius,87,3.1,87,
Mauritius,87,3.2,87,
Mauritius,87,3.3,87,
Mauritius,87,3.4,87,
Mauritius,87,3.5,87,
Mauritius,93,3.6,93,
Mauritius,93,3.7,93,
Mauritius,93,3.8,93,
Mauritius,93,3.9,93,
Mauritius,93,4,93,
Mauritius,101,4.1,101,
Mauritius,101,4.2,101,
Mauritius,101,4.3,101,
Mauritius,101,4.4,101,
Mauritius,101,4.5,101,
Mauritius,108,4.6,108,
Mauritius,108,4.7,108,
Mauritius,108,4.8,108,
Mauritius,108,4.9,108,
Mauritius,108,5,108,
Mayotte,43,0.1,43,
Mayotte,43,0.2,43,
Mayotte,43,0.3,43,
Mayotte,43,0.4,43,
Mayotte,43,0.5,43,
Mayotte,50,0.6,50,
Mayotte,50,0.7,50,
Mayotte,50,0.8,50,
Mayotte,50,0.9,50,
Mayotte,50,1,50,
Mayotte,58,1.1,58,
Mayotte,58,1.2,58,
Mayotte,58,1.3,58,
Mayotte,58,1.4,58,
Mayotte,58,1.5,58,
Mayotte,64,1.6,64,
Mayotte,64,1.7,64,
Mayotte,64,1.8,64,
Mayotte,64,1.9,64,
Mayotte,64,2,64,
Mayotte,71,2.1,71,
Mayotte,71,2.2,71,
Mayotte,71,2.3,71,
Mayotte,71,2.4,71,
Mayotte,71,2.5,71,
Mayotte,79,2.6,79,
Mayotte,79,2.7,79,
Mayotte,79,2.8,79,
Mayotte,79,2.9,79,
Mayotte,79,3,79,
Mayotte,87,3.1,87,
Mayotte,87,3.2,87,
Mayotte,87,3.3,87,
Mayotte,87,3.4,87,
Mayotte,87,3.5,87,
Mayotte,93,3.6,93,
Mayotte,93,3.7,93,
Mayotte,93,3.8,93,
Mayotte,93,3.9,93,
Mayotte,93,4,93,
Mayotte,101,4.1,101,
Mayotte,101,4.2,101,
Mayotte,101,4.3,101,
Mayotte,101,4.4,101,
Mayotte,101,4.5,101,
Mayotte,108,4.6,108,
Mayotte,108,4.7,108,
Mayotte,108,4.8,108,
Mayotte,108,4.9,108,
Mayotte,108,5,108,
Mexico,22,0.1,22,
Mexico,22,0.2,22,
Mexico,22,0.3,22,
Mexico,22,0.4,22,
Mexico,22,0.5,22,
Mexico,27,0.6,27,
Mexico,27,0.7,27,
Mexico,27,0.8,27,
Mexico,27,0.9,27,
Mexico,27,1,27,
Mexico,29,1.1,29,
Mexico,29,1.2,29,
Mexico,29,1.3,29,
Mexico,29,1.4,29,
Mexico,29,1.5,29,
Mexico,33,1.6,33,
Mexico,33,1.7,33,
Mexico,33,1.8,33,
Mexico,33,1.9,33,
Mexico,33,2,33,
Mexico,36,2.1,36,
Mexico,36,2.2,36,
Mexico,36,2.3,36,
Mexico,36,2.4,36,
Mexico,36,2.5,36,
Mexico,39,2.6,39,
Mexico,39,2.7,39,
Mexico,39,2.8,39,
Mexico,39,2.9,39,
Mexico,39,3,39,
Mexico,41,3.1,41,
Mexico,41,3.2,41,
Mexico,41,3.3,41,
Mexico,41,3.4,41,
Mexico,41,3.5,41,
Mexico,44,3.6,44,
Mexico,44,3.7,44,
Mexico,44,3.8,44,
Mexico,44,3.9,44,
Mexico,44,4,44,
Mexico,47,4.1,47,
Mexico,47,4.2,47,
Mexico,47,4.3,47,
Mexico,47,4.4,47,
Mexico,47,4.5,47,
Mexico,79,4.6,79,
Mexico,79,4.7,79,
Mexico,79,4.8,79,
Mexico,79,4.9,79,
Mexico,79,5,79,
Micronesia,30,0.1,30,
Micronesia,30,0.2,30,
Micronesia,30,0.3,30,
Micronesia,30,0.4,30,
Micronesia,30,0.5,30,
Micronesia,37,0.6,37,
Micronesia,37,0.7,37,
Micronesia,37,0.8,37,
Micronesia,37,0.9,37,
Micronesia,37,1,37,
Micronesia,42,1.1,42,
Micronesia,42,1.2,42,
Micronesia,42,1.3,42,
Micronesia,42,1.4,42,
Micronesia,42,1.5,42,
Micronesia,47,1.6,47,
Micronesia,47,1.7,47,
Micronesia,47,1.8,47,
Micronesia,47,1.9,47,
Micronesia,47,2,47,
Micronesia,53,2.1,53,
Micronesia,53,2.2,53,
Micronesia,53,2.3,53,
Micronesia,53,2.4,53,
Micronesia,53,2.5,53,
Micronesia,54,2.6,54,
Micronesia,54,2.7,54,
Micronesia,54,2.8,54,
Micronesia,54,2.9,54,
Micronesia,54,3,54,
Micronesia,60,3.1,60,
Micronesia,60,3.2,60,
Micronesia,60,3.3,60,
Micronesia,60,3.4,60,
Micronesia,60,3.5,60,
Micronesia,66,3.6,66,
Micronesia,66,3.7,66,
Micronesia,66,3.8,66,
Micronesia,66,3.9,66,
Micronesia,66,4,66,
Micronesia,70,4.1,70,
Micronesia,70,4.2,70,
Micronesia,70,4.3,70,
Micronesia,70,4.4,70,
Micronesia,70,4.5,70,
Micronesia,78,4.6,78,
Micronesia,78,4.7,78,
Micronesia,78,4.8,78,
Micronesia,78,4.9,78,
Micronesia,78,5,78,
Moldova,43,0.1,43,
Moldova,43,0.2,43,
Moldova,43,0.3,43,
Moldova,43,0.4,43,
Moldova,43,0.5,43,
Moldova,50,0.6,50,
Moldova,50,0.7,50,
Moldova,50,0.8,50,
Moldova,50,0.9,50,
Moldova,50,1,50,
Moldova,58,1.1,58,
Moldova,58,1.2,58,
Moldova,58,1.3,58,
Moldova,58,1.4,58,
Moldova,58,1.5,58,
Moldova,64,1.6,64,
Moldova,64,1.7,64,
Moldova,64,1.8,64,
Moldova,64,1.9,64,
Moldova,64,2,64,
Moldova,71,2.1,71,
Moldova,71,2.2,71,
Moldova,71,2.3,71,
Moldova,71,2.4,71,
Moldova,71,2.5,71,
Moldova,79,2.6,79,
Moldova,79,2.7,79,
Moldova,79,2.8,79,
Moldova,79,2.9,79,
Moldova,79,3,79,
Moldova,87,3.1,87,
Moldova,87,3.2,87,
Moldova,87,3.3,87,
Moldova,87,3.4,87,
Moldova,87,3.5,87,
Moldova,93,3.6,93,
Moldova,93,3.7,93,
Moldova,93,3.8,93,
Moldova,93,3.9,93,
Moldova,93,4,93,
Moldova,101,4.1,101,
Moldova,101,4.2,101,
Moldova,101,4.3,101,
Moldova,101,4.4,101,
Moldova,101,4.5,101,
Moldova,108,4.6,108,
Moldova,108,4.7,108,
Moldova,108,4.8,108,
Moldova,108,4.9,108,
Moldova,108,5,108,
Monaco,28,0.1,28,
Monaco,28,0.2,28,
Monaco,28,0.3,28,
Monaco,28,0.4,28,
Monaco,28,0.5,28,
Monaco,32,0.6,32,
Monaco,32,0.7,32,
Monaco,32,0.8,32,
Monaco,32,0.9,32,
Monaco,32,1,32,
Monaco,36,1.1,36,
Monaco,36,1.2,36,
Monaco,36,1.3,36,
Monaco,36,1.4,36,
Monaco,36,1.5,36,
Monaco,41,1.6,41,
Monaco,41,1.7,41,
Monaco,41,1.8,41,
Monaco,41,1.9,41,
Monaco,41,2,41,
Monaco,46,2.1,46,
Monaco,46,2.2,46,
Monaco,46,2.3,46,
Monaco,46,2.4,46,
Monaco,46,2.5,46,
Monaco,50,2.6,50,
Monaco,50,2.7,50,
